"","AMBI","PI","PI5yAvg","piMetals","piHC","piOM","Redox"
"SWARM_1405",0,0,0,0,0,0,0
"SWARM_1402",0,58.8,0,0,55.21,0,62.66
"SWARM_1400",0,36.28,40.66,38.96,36.7,0,0
"SWARM_1408",0,0,0,0,0,0,0
"SWARM_2929",47.93,0,0,0,0,0,0
"SWARM_14341",0,0,0,0,0,0,0
"SWARM_8065",0,0,0,0,0,0,0
"SWARM_8062",0,0,0,0,0,0,0
"SWARM_8061",0,0,0,0,0,0,0
"SWARM_11838",0,0,0,0,0,0,0
"SWARM_3308",0,0,0,0,0,0,0
"SWARM_3306",0,0,0,0,0,0,0
"SWARM_3305",0,0,0,0,0,0,0
"SWARM_3300",0,0,0,0,0,0,0
"SWARM_8748",0,0,0,0,0,0,0
"SWARM_8749",0,0,0,0,0,0,0
"SWARM_3673",0,0,0,0,0,0,0
"SWARM_3672",0,0,0,0,0,0,0
"SWARM_3671",0,0,0,0,0,0,0
"SWARM_3678",0,0,0,0,0,0,0
"SWARM_5854",0,0,0,0,0,0,0
"SWARM_16956",0,0,0,0,0,0,0
"SWARM_790",0,50.2,0,58.32,0,56.94,0
"SWARM_10124",0,0,0,0,0,0,0
"SWARM_7736",0,0,0,0,0,0,0
"SWARM_7734",0,0,0,0,0,0,0
"SWARM_7733",0,0,0,0,0,0,0
"SWARM_7501",0,0,0,0,0,0,0
"SWARM_3732",0,0,0,0,0,0,0
"SWARM_3733",0,73.16,78.42,58.37,40.59,63.55,38.89
"SWARM_3731",0,0,0,0,0,0,0
"SWARM_3734",0,0,0,0,0,0,0
"SWARM_8839",0,0,0,0,0,0,0
"SWARM_8832",0,0,0,0,0,0,0
"SWARM_17961",0,0,0,0,0,0,0
"SWARM_4237",0,0,0,0,0,0,0
"SWARM_484",0,58.47,54.09,0,59.84,60.11,61.56
"SWARM_485",0,0,0,0,0,0,0
"SWARM_486",0,66.53,65.85,63.97,66.63,65.85,71.45
"SWARM_487",0,71.08,63.57,61.57,57.21,68.38,73.43
"SWARM_488",0,77.59,75.27,69.14,73.87,79.64,83.97
"SWARM_489",0,0,0,0,67.12,0,63.88
"SWARM_11509",0,0,0,0,0,0,0
"SWARM_5578",0,0,0,0,0,0,0
"SWARM_18483",0,0,0,0,0,0,0
"SWARM_3002",0,0,0,0,0,0,0
"SWARM_4725",0,0,0,0,0,0,0
"SWARM_4721",0,0,0,0,0,0,0
"SWARM_952",0,0,0,0,57.89,62.59,0
"SWARM_4091",0,0,0,0,0,0,0
"SWARM_6388",0,0,0,0,0,0,0
"SWARM_6385",0,0,0,0,0,0,0
"SWARM_6387",0,0,0,0,0,0,0
"SWARM_6382",0,0,0,0,0,0,0
"SWARM_8582",0,0,0,0,0,0,0
"SWARM_8588",0,0,0,0,0,0,0
"SWARM_9679",0,0,0,0,0,0,0
"SWARM_7591",0,0,0,0,0,0,0
"SWARM_7598",0,0,0,0,0,0,0
"SWARM_10167",0,0,0,0,0,0,0
"SWARM_721",0,59.21,57.02,0,53.29,70.95,65.95
"SWARM_720",60.44,0,0,55.3,49.38,0,47.65
"SWARM_723",48.67,51.28,61.74,48.5,53.68,47.86,61.69
"SWARM_722",76.23,0,73.43,70.97,0,0,0
"SWARM_725",71.81,0,0,53.04,60,64.5,0
"SWARM_724",59.76,0,0,0,0,61.15,69.5
"SWARM_727",0,65.07,68,65.75,61.84,63.85,59.56
"SWARM_728",68.22,0,0,0,58.45,66.43,0
"SWARM_12150",0,0,0,0,0,0,0
"SWARM_12159",0,0,0,0,0,0,0
"SWARM_8262",0,0,0,0,0,0,0
"SWARM_17650",0,0,0,0,0,0,0
"SWARM_8269",0,0,0,0,0,0,0
"SWARM_9797",0,0,0,0,0,0,0
"SWARM_2678",0,0,0,0,0,0,0
"SWARM_8461",0,0,0,0,0,0,0
"SWARM_8464",0,0,0,0,0,0,0
"SWARM_5057",0,0,0,0,0,0,0
"SWARM_1319",0,51.94,51.88,50.32,55.44,55.59,54.93
"SWARM_1312",66.75,71,50.74,56.43,0,56.84,56.9
"SWARM_1313",47.79,0,0,0,0,0,0
"SWARM_1310",0,50.43,57.23,48.9,0,0,0
"SWARM_1311",0,0,0,0,0,0,0
"SWARM_1317",0,0,0,0,0,54.76,54.99
"SWARM_1314",71.99,0,0,55.17,59.51,62.64,0
"SWARM_13176",0,0,0,0,0,0,0
"SWARM_13177",0,0,0,0,0,0,0
"SWARM_13174",0,0,0,0,0,0,0
"SWARM_13173",0,0,0,0,0,0,0
"SWARM_888",78.14,69.14,70.89,65.11,61.76,65.8,62.52
"SWARM_881",40.7,0,0,0,0,0,31.94
"SWARM_10285",0,0,0,0,0,0,0
"SWARM_885",0,39.99,28.54,37.49,39.99,0,0
"SWARM_11901",0,0,0,0,0,0,0
"SWARM_11904",0,0,0,0,0,0,0
"SWARM_9208",0,0,0,0,0,0,0
"SWARM_9205",0,0,0,0,0,0,0
"SWARM_19598",0,0,0,0,0,0,0
"SWARM_19592",0,0,0,0,0,0,0
"SWARM_18646",0,0,0,0,0,0,0
"SWARM_21474",0,0,0,0,0,0,0
"SWARM_29661",0,0,0,0,0,0,0
"SWARM_3272",0,0,0,0,0,0,0
"SWARM_3271",0,0,0,0,0,0,0
"SWARM_3279",0,0,0,0,0,0,0
"SWARM_373",64.26,0,0,0,0,51.44,0
"SWARM_376",61.85,0,0,0,0,54.5,0
"SWARM_377",76.71,75.36,62.71,71.62,0,69.24,66.64
"SWARM_375",73.5,87.06,87.47,0,0,73.25,0
"SWARM_379",57.03,23.4,28.33,21.89,19.84,30.93,37.36
"SWARM_13037",0,0,0,0,0,0,0
"SWARM_3572",0,0,0,0,0,0,0
"SWARM_3576",0,0,0,0,0,0,0
"SWARM_3577",0,0,0,0,0,0,0
"SWARM_2816",0,0,0,0,0,0,0
"SWARM_2817",0,0,0,0,0,0,0
"SWARM_2810",0,0,0,0,0,0,0
"SWARM_2811",0,0,0,0,0,0,0
"SWARM_2812",63.57,54.4,60.5,67.52,0,51.93,53.73
"SWARM_2819",0,0,0,0,0,0,0
"SWARM_76733",0,0,0,0,0,0,0
"SWARM_7168",0,0,0,0,0,0,0
"SWARM_7160",0,0,0,0,0,0,0
"SWARM_33621",0,0,0,0,0,0,0
"SWARM_15553",0,0,0,0,0,0,0
"SWARM_36371",0,0,0,0,0,0,0
"SWARM_62128",0,0,0,0,0,0,0
"SWARM_62121",0,0,0,0,0,0,0
"SWARM_3437",0,0,0,0,0,0,0
"SWARM_11793",0,0,0,0,0,0,0
"SWARM_6114",0,0,0,0,0,0,0
"SWARM_6113",0,0,0,0,0,0,0
"SWARM_6112",0,0,0,0,0,0,0
"SWARM_7643",0,0,0,0,0,0,0
"SWARM_7641",0,0,0,0,0,0,0
"SWARM_10253",0,0,0,0,0,0,0
"SWARM_2443",0,0,0,0,0,0,0
"SWARM_2441",0,0,0,0,0,0,0
"SWARM_2447",0,0,0,0,0,0,0
"SWARM_69992",0,0,0,0,0,0,0
"SWARM_5698",0,0,0,0,0,0,0
"SWARM_49234",0,0,0,0,0,0,0
"SWARM_10568",0,0,0,0,0,0,0
"SWARM_5292",0,0,0,0,0,0,0
"SWARM_5296",0,0,0,0,0,0,0
"SWARM_14812",0,0,0,0,0,0,0
"SWARM_10012",0,0,0,0,0,0,0
"SWARM_5609",0,0,0,0,0,0,0
"SWARM_436",0,79.78,0,0,71.84,75.22,81.46
"SWARM_432",68.2,0,0,0,53.76,0,70.89
"SWARM_439",70.59,0,0,0,0,0,0
"SWARM_7812",0,0,0,0,0,0,0
"SWARM_10848",0,0,0,0,0,0,0
"SWARM_17165",0,0,0,0,0,0,0
"SWARM_11947",0,0,0,0,0,0,0
"SWARM_149",0,71.54,65.1,0,59.54,75.57,79.19
"SWARM_148",0,68.9,66.94,60.32,68.66,59.73,77.23
"SWARM_144",0,0,0,0,0,0,0
"SWARM_146",68.82,64.77,60.98,64.45,65.63,58.69,72.41
"SWARM_140",56.31,68.34,84.96,0,96.71,67.4,69.84
"SWARM_143",62.45,0,0,0,0,0,0
"SWARM_12774",0,0,0,0,0,0,0
"SWARM_19349",0,0,0,0,0,0,0
"SWARM_2689",0,0,0,0,0,0,0
"SWARM_2688",0,0,0,0,0,0,0
"SWARM_2684",42.39,0,0,0,0,0,0
"SWARM_2687",0,0,0,0,0,0,0
"SWARM_2686",0,0,0,0,0,0,0
"SWARM_2681",0,0,0,0,0,0,0
"SWARM_2683",0,0,0,0,0,0,0
"SWARM_2682",0,0,0,0,0,0,0
"SWARM_978",75.79,0,68.2,0,56.4,68.69,0
"SWARM_10198",0,0,0,0,0,0,0
"SWARM_10197",0,0,0,0,0,0,0
"SWARM_972",0,67.69,68.81,60.01,71.96,60.71,68.32
"SWARM_8249",0,0,0,0,0,0,0
"SWARM_8247",0,0,0,0,0,0,0
"SWARM_9111",0,0,0,0,0,0,0
"SWARM_1818",0,0,0,0,0,0,0
"SWARM_3877",0,0,0,0,0,0,0
"SWARM_3878",0,0,0,0,0,0,0
"SWARM_816",0,0,0,51.06,0,0,45.63
"SWARM_813",0,67.8,63.69,58.16,65.01,46.04,59.8
"SWARM_787",0,0,0,0,0,0,0
"SWARM_838",64.07,0,0,0,55.58,0,65.41
"SWARM_832",73.33,0,0,0,69.16,55.34,0
"SWARM_49179",0,0,0,0,0,0,0
"SWARM_8164",0,0,0,0,0,0,0
"SWARM_3858",0,0,0,0,0,0,0
"SWARM_38",85.16,0,0,0,68.94,77.2,0
"SWARM_2270",0,0,0,0,0,0,0
"SWARM_2271",0,0,0,0,0,0,0
"SWARM_2275",0,58.15,58.61,0,49.55,56.06,59.96
"SWARM_2276",0,0,0,0,0,0,0
"SWARM_2278",0,0,0,0,0,0,0
"SWARM_7353",0,0,0,0,0,0,0
"SWARM_27176",0,0,0,0,0,0,0
"SWARM_1964",0,0,0,0,0,0,0
"SWARM_1967",0,47.06,44.98,0,57.16,0,0
"SWARM_1961",0,0,0,0,0,0,0
"SWARM_1968",0,0,0,0,0,0,0
"SWARM_6607",0,0,0,0,0,0,0
"SWARM_3958",0,0,0,0,0,0,0
"SWARM_3952",0,0,0,0,0,0,0
"SWARM_3950",0,0,0,0,0,0,0
"SWARM_3956",0,0,0,0,0,0,0
"SWARM_3954",0,0,0,0,0,0,0
"SWARM_3955",0,0,0,0,0,0,0
"SWARM_24851",0,0,0,0,0,0,0
"SWARM_309",59.35,0,60.88,0,0,64.43,0
"SWARM_34542",0,0,0,0,0,0,0
"SWARM_5007",0,0,0,0,0,0,0
"SWARM_5002",0,0,0,0,0,0,0
"SWARM_5001",0,0,0,0,0,0,0
"SWARM_6729",0,0,0,0,0,0,0
"SWARM_6727",0,0,0,0,0,0,0
"SWARM_6724",0,0,0,0,0,0,0
"SWARM_6723",0,0,0,0,0,0,0
"SWARM_268",0,0,0,0,0,0,0
"SWARM_264",0,58.37,58.69,59.13,61.96,62.5,68.95
"SWARM_7094",0,0,0,0,0,0,0
"SWARM_11763",0,0,0,0,0,0,0
"SWARM_13851",0,0,0,0,0,0,0
"SWARM_20650",0,0,0,0,0,0,0
"SWARM_16535",0,0,0,0,0,0,0
"SWARM_16536",0,0,0,0,0,0,0
"SWARM_16538",0,0,0,0,0,0,0
"SWARM_4254",0,0,0,0,0,0,0
"SWARM_65",72.81,0,0,0,71.02,62.45,0
"SWARM_64",0,0,0,0,0,0,0
"SWARM_61",61.07,60.41,63.5,57.64,0,0,0
"SWARM_62",81.47,0,0,0,0,0,0
"SWARM_69",73.77,66.9,69.21,73.5,64.37,71.55,69.78
"SWARM_4440",0,0,0,0,0,0,0
"SWARM_549",71.04,0,59.44,0,0,0,0
"SWARM_548",66.91,70.39,66.69,69.41,67.69,63.89,68.94
"SWARM_543",0,61.41,61.43,56.09,59.4,57.4,68.42
"SWARM_542",0,0,0,0,0,0,0
"SWARM_545",0,0,0,0,0,68.41,72.83
"SWARM_544",61.12,0,0,0,0,0,0
"SWARM_1723",0,0,0,0,0,0,0
"SWARM_1722",0,0,0,0,0,0,0
"SWARM_1721",0,0,0,0,0,0,0
"SWARM_1720",0,0,0,0,0,0,0
"SWARM_12370",0,0,0,0,0,0,0
"SWARM_12374",0,0,0,0,0,0,0
"SWARM_2846",0,0,0,0,0,0,0
"SWARM_4621",0,0,0,0,0,0,0
"SWARM_22625",0,0,0,0,0,0,0
"SWARM_5717",0,0,0,0,0,0,0
"SWARM_27905",0,0,0,0,0,0,0
"SWARM_12600",0,0,0,0,0,0,0
"SWARM_8332",0,0,0,0,0,0,0
"SWARM_8331",0,0,0,0,0,0,0
"SWARM_8339",0,0,0,0,0,0,0
"SWARM_8338",0,0,0,0,0,0,0
"SWARM_7993",0,0,0,0,0,0,0
"SWARM_13406",0,0,0,0,0,0,0
"SWARM_6697",0,0,0,0,0,0,0
"SWARM_198",72.06,0,0,0,0,0,0
"SWARM_199",0,81.65,69.55,70.74,73.75,67.7,75.04
"SWARM_197",88.36,0,81.19,0,0,68.61,86.49
"SWARM_194",0,0,0,0,0,0,0
"SWARM_7381",0,0,0,0,0,0,0
"SWARM_7380",0,0,0,0,0,0,0
"SWARM_7121",0,0,0,0,0,0,0
"SWARM_4098",0,0,0,0,0,0,0
"SWARM_4095",0,0,0,0,0,0,0
"SWARM_4093",0,0,0,0,0,0,0
"SWARM_4090",0,0,0,0,0,0,0
"SWARM_1900",0,0,0,0,0,0,0
"SWARM_10334",0,0,0,0,0,0,0
"SWARM_1909",47.5,0,0,0,0,44.85,0
"SWARM_5329",0,0,0,0,0,0,0
"SWARM_5326",0,0,0,0,0,0,0
"SWARM_3184",0,0,0,0,0,0,0
"SWARM_2674",0,0,0,0,0,0,0
"SWARM_2675",0,0,0,0,0,0,0
"SWARM_2676",0,0,0,0,0,0,0
"SWARM_2671",52.93,0,0,0,0,46.85,0
"SWARM_2672",0,0,0,0,0,0,0
"SWARM_2673",0,0,0,0,0,0,0
"SWARM_49628",0,0,0,0,0,0,0
"SWARM_5430",0,0,0,0,0,0,0
"SWARM_3187",0,0,0,0,0,0,0
"SWARM_8099",0,0,0,0,0,0,0
"SWARM_8096",0,0,0,0,0,0,0
"SWARM_7117",0,0,0,0,0,0,0
"SWARM_28653",0,0,0,0,0,0,0
"SWARM_5695",0,0,0,0,0,0,0
"SWARM_5694",0,0,0,0,0,0,0
"SWARM_5690",0,0,0,0,0,0,0
"SWARM_6574",0,0,0,0,0,0,0
"SWARM_6578",0,0,0,0,0,0,0
"SWARM_7223",0,0,0,0,0,0,0
"SWARM_7229",0,0,0,0,0,0,0
"SWARM_19348",0,0,0,0,0,0,0
"SWARM_1538",0,49.65,56.18,60.37,53.96,0,0
"SWARM_1811",0,0,0,0,0,0,0
"SWARM_1810",56.19,0,49.8,50.08,0,51.21,57.48
"SWARM_1813",0,0,0,0,0,0,0
"SWARM_1812",37.67,0,0,0,0,0,0
"SWARM_1814",56.74,0,0,50.62,49.12,0,0
"SWARM_28325",0,0,0,0,0,0,0
"SWARM_4444",0,0,0,0,0,0,0
"SWARM_4443",0,0,0,0,0,0,0
"SWARM_4442",67.61,0,0,0,0,0,0
"SWARM_5715",0,0,0,0,0,0,0
"SWARM_6431",0,0,0,0,0,0,0
"SWARM_6436",0,0,0,0,0,0,0
"SWARM_3361",0,0,0,0,0,0,0
"SWARM_7386",0,0,0,0,0,0,0
"SWARM_7385",0,0,0,0,0,0,0
"SWARM_7388",0,0,0,0,0,0,0
"SWARM_12525",0,0,0,0,0,0,0
"SWARM_13925",0,0,0,0,0,0,0
"SWARM_13927",0,0,0,0,0,0,0
"SWARM_17352",0,0,0,0,0,0,0
"SWARM_17358",0,0,0,0,0,0,0
"SWARM_13924",0,0,0,0,0,0,0
"SWARM_12892",0,0,0,0,0,0,0
"SWARM_9807",0,0,0,0,0,0,0
"SWARM_8902",0,0,0,0,0,0,0
"SWARM_8904",0,0,0,0,0,0,0
"SWARM_2888",0,0,0,0,0,0,0
"SWARM_3007",0,0,0,0,0,0,0
"SWARM_1619",0,0,0,0,0,0,0
"SWARM_1618",0,0,0,0,0,0,0
"SWARM_1613",0,0,0,0,0,0,0
"SWARM_1611",0,0,0,0,0,0,0
"SWARM_1617",0,0,0,0,0,0,0
"SWARM_1616",61.89,62.6,46.14,68.26,0,64.77,64.21
"SWARM_21833",0,0,0,0,0,0,0
"SWARM_35997",0,0,0,0,0,0,0
"SWARM_5987",0,0,0,0,0,0,0
"SWARM_5983",0,0,0,0,0,0,0
"SWARM_5988",0,0,0,0,0,0,0
"SWARM_17253",0,0,0,0,0,0,0
"SWARM_3134",0,0,0,0,0,0,0
"SWARM_3136",0,0,0,0,0,0,0
"SWARM_3137",0,0,0,0,0,0,0
"SWARM_9438",0,0,0,0,0,0,0
"SWARM_1795",0,0,0,0,0,0,0
"SWARM_1906",0,0,0,0,0,0,0
"SWARM_24038",0,0,0,0,0,0,0
"SWARM_25347",0,0,0,0,0,0,0
"SWARM_1997",0,0,0,0,55.46,56.75,61.42
"SWARM_1904",0,0,0,0,0,0,0
"SWARM_29316",0,0,0,0,0,0,0
"SWARM_16056",0,0,0,0,0,0,0
"SWARM_17233",0,0,0,0,0,0,0
"SWARM_4979",0,0,0,0,0,0,0
"SWARM_4972",0,0,0,0,0,0,0
"SWARM_1228",0,54.27,52.17,0,56.79,51.84,63.53
"SWARM_1226",77.12,75.03,78.37,0,0,62.42,0
"SWARM_1227",78.04,68.28,67.1,0,0,65.42,59.92
"SWARM_1224",59.21,57.24,73.72,71.9,59.84,61.92,65.82
"SWARM_1222",0,51.07,56.26,58.98,51.26,0,0
"SWARM_1223",0,0,0,0,0,0,0
"SWARM_1221",0,0,0,0,0,0,0
"SWARM_6748",0,0,0,0,0,0,0
"SWARM_5212",0,0,0,0,0,0,0
"SWARM_5210",0,0,0,0,0,0,0
"SWARM_3129",65.73,0,0,0,0,0,0
"SWARM_8907",0,0,0,0,0,0,0
"SWARM_5804",0,0,0,0,0,0,0
"SWARM_7610",0,0,0,0,0,0,0
"SWARM_7562",0,0,0,0,0,0,0
"SWARM_7566",0,0,0,0,0,0,0
"SWARM_5589",0,0,0,0,0,0,0
"SWARM_5583",0,0,0,0,0,0,0
"SWARM_5580",0,0,0,0,0,0,0
"SWARM_41246",0,0,0,0,0,0,0
"SWARM_2058",0,0,0,0,0,0,0
"SWARM_2059",0,0,0,0,0,0,0
"SWARM_2050",0,0,0,0,0,0,0
"SWARM_2056",0,0,0,0,0,0,0
"SWARM_8192",0,0,0,0,0,0,0
"SWARM_26485",0,0,0,0,0,0,0
"SWARM_4041",0,0,0,0,0,0,0
"SWARM_4043",0,0,0,0,0,0,0
"SWARM_4042",0,0,0,0,0,0,0
"SWARM_4045",0,0,0,0,0,0,0
"SWARM_4047",0,0,0,0,0,0,0
"SWARM_6",0,0,0,0,0,0,0
"SWARM_5",0,0,0,0,0,58.44,0
"SWARM_2",0,0,0,0,0,0,0
"SWARM_3",0,0,0,0,0,0,0
"SWARM_0",0,0,0,0,0,0,0
"SWARM_1",0,0,0,0,0,0,0
"SWARM_3611",0,0,0,0,0,0,0
"SWARM_3617",0,0,0,0,0,0,0
"SWARM_3618",0,0,0,0,0,0,0
"SWARM_1614",82.74,0,0,0,0,61.19,0
"SWARM_3063",0,0,0,0,0,0,0
"SWARM_38365",0,0,0,0,0,0,0
"SWARM_7880",0,0,0,0,0,0,0
"SWARM_7883",0,0,0,0,0,0,0
"SWARM_16690",0,0,0,0,0,0,0
"SWARM_16691",0,0,0,0,0,0,0
"SWARM_5626",0,0,0,0,0,0,0
"SWARM_5622",0,0,0,0,0,0,0
"SWARM_5623",0,0,0,0,0,0,0
"SWARM_14878",0,0,0,0,0,0,0
"SWARM_6719",0,0,0,0,0,0,0
"SWARM_9848",0,0,0,0,0,0,0
"SWARM_50550",0,0,0,0,0,0,0
"SWARM_3092",0,0,0,0,0,0,0
"SWARM_3094",0,0,0,0,0,0,0
"SWARM_13635",0,0,0,0,0,0,0
"SWARM_13637",0,0,0,0,0,0,0
"SWARM_35998",0,0,0,0,0,0,0
"SWARM_1819",0,0,0,0,0,0,0
"SWARM_1507",61.82,54.16,52.11,0,52.74,55.29,56.13
"SWARM_1506",60.58,49.13,50.77,48.9,57.51,68.24,69.58
"SWARM_1502",0,0,0,0,0,0,0
"SWARM_1501",0,0,0,0,42.28,48.16,45.93
"SWARM_6579",0,0,0,0,0,0,0
"SWARM_16266",0,0,0,0,0,0,0
"SWARM_8334",0,0,0,0,0,0,0
"SWARM_9419",0,0,0,0,0,0,0
"SWARM_9417",0,0,0,0,0,0,0
"SWARM_6995",0,0,0,0,0,0,0
"SWARM_6997",0,0,0,0,0,0,0
"SWARM_6999",0,0,0,0,0,0,0
"SWARM_1077",55.82,0,0,0,0,47.63,0
"SWARM_1075",0,0,0,0,0,0,0
"SWARM_1074",57.67,0,0,0,0,0,0
"SWARM_1073",71.54,66.4,69.77,57.36,77.19,66.83,70.6
"SWARM_1072",0,0,0,0,60.15,0,0
"SWARM_1071",0,0,0,0,0,0,0
"SWARM_3005",0,0,0,0,0,0,0
"SWARM_3001",0,0,0,0,0,0,0
"SWARM_3003",0,0,0,0,0,0,0
"SWARM_13293",0,0,0,0,0,0,0
"SWARM_17477",0,0,0,0,0,0,0
"SWARM_7792",0,0,0,0,0,0,0
"SWARM_7796",0,0,0,0,0,0,0
"SWARM_7798",0,0,0,0,0,0,0
"SWARM_8649",0,0,0,0,0,0,0
"SWARM_8648",0,0,0,0,0,0,0
"SWARM_8643",0,0,0,0,0,0,0
"SWARM_8642",0,0,0,0,0,0,0
"SWARM_8647",0,0,0,0,0,0,0
"SWARM_8646",0,0,0,0,0,0,0
"SWARM_5981",0,0,0,0,0,0,0
"SWARM_5936",0,0,0,0,0,0,0
"SWARM_5938",0,0,0,0,0,0,0
"SWARM_5939",0,0,0,0,0,0,0
"SWARM_1130",56.49,53.2,65.1,47.79,64.53,66.06,54.92
"SWARM_1137",71.84,86.4,84.58,74.9,80.55,53.18,60.21
"SWARM_1135",68.12,46.92,44.72,53.39,51.37,48.21,50.5
"SWARM_1139",56.55,0,0,0,49.51,57.1,0
"SWARM_6867",0,0,0,0,0,0,0
"SWARM_15364",0,0,0,0,0,0,0
"SWARM_14095",0,0,0,0,0,0,0
"SWARM_6368",0,0,0,0,0,0,0
"SWARM_6369",0,0,0,0,0,0,0
"SWARM_6360",0,0,0,0,0,0,0
"SWARM_5477",0,0,0,0,0,0,0
"SWARM_5474",0,0,0,0,0,0,0
"SWARM_2124",0,0,0,0,0,0,0
"SWARM_2125",43.42,50.86,64.47,53.32,0,48.94,0
"SWARM_2126",0,0,0,0,0,0,0
"SWARM_2127",0,0,0,0,0,0,0
"SWARM_2120",0,49.65,54.52,56.37,54.91,0,0
"SWARM_2121",0,0,0,0,0,0,0
"SWARM_2123",0,0,0,0,0,0,0
"SWARM_5918",0,0,0,0,0,0,0
"SWARM_4985",0,0,0,0,0,0,0
"SWARM_4986",0,0,0,0,0,0,0
"SWARM_4981",0,0,0,0,0,0,0
"SWARM_4983",0,0,0,0,0,0,0
"SWARM_3458",0,0,0,0,0,0,0
"SWARM_3453",0,0,0,0,0,0,0
"SWARM_3455",0,0,0,0,0,0,0
"SWARM_17829",0,0,0,0,0,0,0
"SWARM_17822",0,0,0,0,0,0,0
"SWARM_4902",55.98,0,0,0,0,0,0
"SWARM_10751",0,0,0,0,0,0,0
"SWARM_1119",0,0,0,0,0,0,0
"SWARM_3702",0,0,0,0,0,0,0
"SWARM_4664",0,0,0,0,0,0,0
"SWARM_4669",0,0,0,0,0,0,0
"SWARM_4668",0,0,0,0,0,0,0
"SWARM_3705",0,0,0,0,0,0,0
"SWARM_18589",0,0,0,0,0,0,0
"SWARM_18582",0,0,0,0,0,0,0
"SWARM_6285",0,0,0,0,0,0,0
"SWARM_6284",0,0,0,0,0,0,0
"SWARM_6286",0,0,0,0,0,0,0
"SWARM_6281",0,0,0,0,0,0,0
"SWARM_6288",0,0,0,0,0,0,0
"SWARM_5533",0,0,0,0,0,0,0
"SWARM_5530",0,0,0,0,0,0,0
"SWARM_5537",0,0,0,0,0,0,0
"SWARM_1701",0,0,0,0,0,0,0
"SWARM_3130",55.56,0,0,0,0,0,0
"SWARM_3133",0,0,0,0,0,0,0
"SWARM_4824",0,0,0,0,0,0,0
"SWARM_14258",0,0,0,0,0,0,0
"SWARM_14252",0,0,0,0,0,0,0
"SWARM_13702",0,0,0,0,0,0,0
"SWARM_661",74.06,62.99,62.65,75.74,63.95,63.96,65.99
"SWARM_662",59.22,73.23,69.81,62.86,74.75,70.27,76.48
"SWARM_7853",0,0,0,0,0,0,0
"SWARM_7854",0,0,0,0,0,0,0
"SWARM_7858",0,0,0,0,0,0,0
"SWARM_31457",0,0,0,0,0,0,0
"SWARM_1797",0,0,0,0,0,0,0
"SWARM_8935",0,0,0,0,0,0,0
"SWARM_1791",0,48.17,53.92,0,49.04,0,45.26
"SWARM_3299",0,0,0,49.6,0,0,0
"SWARM_9891",0,0,0,0,0,0,0
"SWARM_3291",0,0,0,0,0,0,0
"SWARM_3292",0,0,0,0,0,0,0
"SWARM_28953",0,0,0,0,0,0,0
"SWARM_3186",0,0,0,0,0,0,0
"SWARM_1472",75.96,77.89,77.93,73.6,70,62.08,57.73
"SWARM_1471",0,0,0,0,0,0,0
"SWARM_1476",0,0,0,0,0,0,0
"SWARM_1475",54.59,0,0,0,0,53.96,0
"SWARM_1474",0,0,0,0,0,0,0
"SWARM_1479",54.07,50.22,51.3,51.08,49.42,57.87,45.77
"SWARM_1478",0,0,0,0,0,0,0
"SWARM_22576",0,0,0,0,0,0,0
"SWARM_9300",0,0,0,0,0,0,0
"SWARM_1190",61.71,0,0,0,53.66,54.27,0
"SWARM_3317",0,0,0,0,0,0,0
"SWARM_20447",0,0,0,0,0,0,0
"SWARM_17503",0,0,0,0,0,0,0
"SWARM_3660",0,0,0,0,0,0,0
"SWARM_3664",0,0,0,0,0,0,0
"SWARM_3665",0,0,0,0,0,0,0
"SWARM_3668",0,0,0,0,0,0,0
"SWARM_3669",0,0,0,0,0,0,0
"SWARM_5849",0,0,0,0,0,0,0
"SWARM_5846",0,0,0,0,0,0,0
"SWARM_7743",0,0,0,0,0,0,0
"SWARM_80658",0,0,0,0,0,0,0
"SWARM_4971",0,0,0,0,0,0,0
"SWARM_7",0,0,0,0,0,0,0
"SWARM_47606",0,0,0,0,0,0,0
"SWARM_8804",0,0,0,0,0,0,0
"SWARM_8807",0,0,0,0,0,0,0
"SWARM_25592",0,0,0,0,0,0,0
"SWARM_19707",0,0,0,0,0,0,0
"SWARM_10620",0,0,0,0,0,0,0
"SWARM_491",79.37,67.57,67.26,65.65,76.77,77.4,74.65
"SWARM_490",78.07,57.53,58.03,68.68,59.18,62.14,68.65
"SWARM_495",0,65.79,69.57,59.77,69.92,72.14,72.67
"SWARM_494",73.8,65.97,57.87,65.87,50.14,62.99,62.83
"SWARM_12045",0,0,0,0,0,0,0
"SWARM_12047",0,0,0,0,0,0,0
"SWARM_12046",0,0,0,0,0,0,0
"SWARM_10897",0,0,0,0,0,0,0
"SWARM_4719",0,0,0,0,0,0,0
"SWARM_4718",0,0,0,0,0,0,0
"SWARM_4712",0,0,0,0,0,0,0
"SWARM_4714",0,0,0,0,0,0,0
"SWARM_4717",0,0,0,0,0,0,0
"SWARM_9667",0,0,0,0,0,0,0
"SWARM_37375",0,0,0,0,0,0,0
"SWARM_471",0,75.97,0,55.55,0,0,0
"SWARM_470",63.93,0,0,0,0,52.74,0
"SWARM_473",65.12,0,0,0,0,0,60.59
"SWARM_476",77.89,58.33,59.3,68.47,56.48,71.79,67.42
"SWARM_5404",0,0,0,0,0,0,0
"SWARM_10176",0,0,0,0,0,0,0
"SWARM_1907",0,0,0,0,0,0,0
