"","AMBI","PI","PI5yAvg","piMetals","piHC","piOM","Redox"
"SWARM_6296",NA,NA,NA,NA,NA,NA,NA
"SWARM_6292",NA,NA,NA,NA,NA,NA,NA
"SWARM_6290",NA,NA,NA,NA,NA,NA,NA
"SWARM_8490",NA,NA,NA,NA,NA,NA,NA
"SWARM_6277",NA,NA,NA,NA,NA,NA,NA
"SWARM_1381",5.92,NA,NA,NA,NA,NA,NA
"SWARM_1380",NA,NA,NA,NA,NA,NA,NA
"SWARM_1385",NA,NA,NA,NA,NA,NA,NA
"SWARM_1384",1.6775,0.5381071895,0.50353385445,0.620257651023873,NA,0.8,495.5
"SWARM_1387",1.6205,NA,NA,NA,NA,NA,NA
"SWARM_1386",1.9805,NA,NA,NA,4.58269745928635,0.64,NA
"SWARM_1388",NA,NA,NA,NA,NA,NA,NA
"SWARM_14244",NA,NA,NA,NA,NA,NA,NA
"SWARM_1639",NA,NA,NA,NA,NA,NA,NA
"SWARM_677",NA,NA,NA,NA,NA,NA,NA
"SWARM_674",NA,NA,NA,NA,NA,NA,NA
"SWARM_673",1.9805,NA,NA,NA,NA,1.555,NA
"SWARM_671",1.0705,0.35499149005,0.4845,0.658099542280137,NA,0.515,288
"SWARM_679",1.9805,NA,0.7522602178,NA,NA,4.63742249340625,-174
"SWARM_3004",NA,NA,NA,NA,NA,NA,NA
"SWARM_13731",NA,NA,NA,NA,NA,NA,NA
"SWARM_9297",NA,NA,NA,NA,NA,NA,NA
"SWARM_9294",NA,NA,NA,NA,NA,NA,NA
"SWARM_9293",NA,NA,NA,NA,NA,NA,NA
"SWARM_9290",NA,NA,NA,NA,NA,NA,NA
"SWARM_9299",NA,NA,NA,NA,NA,NA,NA
"SWARM_17126",NA,NA,NA,NA,NA,NA,NA
"SWARM_16650",NA,NA,NA,NA,NA,NA,NA
"SWARM_16651",NA,NA,NA,NA,NA,NA,NA
"SWARM_9884",NA,NA,NA,NA,NA,NA,NA
"SWARM_1464",NA,NA,NA,NA,NA,NA,NA
"SWARM_1465",NA,NA,NA,NA,NA,1.3646501749,NA
"SWARM_1466",NA,NA,NA,NA,NA,NA,NA
"SWARM_1460",1.0705,0.46505746985,0.52353385445,0.604639926720508,0,0.42,305.5
"SWARM_1462",NA,NA,NA,NA,NA,NA,NA
"SWARM_37901",NA,NA,NA,NA,NA,NA,NA
"SWARM_8048",NA,NA,NA,NA,NA,NA,NA
"SWARM_8046",NA,NA,NA,NA,NA,NA,NA
"SWARM_11817",NA,NA,NA,NA,NA,NA,NA
"SWARM_9312",NA,NA,NA,NA,NA,NA,NA
"SWARM_32566",NA,NA,NA,NA,NA,NA,NA
"SWARM_3324",NA,NA,NA,NA,NA,NA,NA
"SWARM_3327",NA,NA,NA,NA,NA,NA,NA
"SWARM_3320",NA,NA,NA,NA,NA,NA,NA
"SWARM_3323",NA,NA,NA,NA,NA,NA,NA
"SWARM_23107",NA,NA,NA,NA,NA,NA,NA
"SWARM_14610",NA,NA,NA,NA,NA,NA,NA
"SWARM_2823",NA,NA,NA,NA,NA,NA,NA
"SWARM_46663",NA,NA,NA,NA,NA,NA,NA
"SWARM_3655",NA,NA,NA,NA,NA,NA,NA
"SWARM_2411",NA,NA,NA,NA,NA,NA,NA
"SWARM_2413",NA,NA,NA,NA,NA,NA,NA
"SWARM_15830",NA,NA,NA,NA,NA,NA,NA
"SWARM_16935",NA,NA,NA,NA,NA,NA,NA
"SWARM_18303",NA,NA,NA,NA,NA,NA,NA
"SWARM_9509",NA,NA,NA,NA,NA,NA,NA
"SWARM_6008",NA,NA,NA,NA,NA,NA,NA
"SWARM_6003",NA,NA,NA,NA,NA,NA,NA
"SWARM_7758",NA,NA,NA,NA,NA,NA,NA
"SWARM_7752",NA,NA,NA,NA,NA,NA,NA
"SWARM_8814",NA,NA,NA,NA,NA,NA,NA
"SWARM_17948",NA,NA,NA,NA,NA,NA,NA
"SWARM_6889",NA,NA,NA,NA,NA,NA,NA
"SWARM_36569",NA,NA,NA,NA,NA,NA,NA
"SWARM_12390",NA,NA,NA,NA,NA,NA,NA
"SWARM_3284",NA,3.26659883975,3.44149437535,3.37909224281028,4.85436998193877,2.649340527575,273.5
"SWARM_12075",NA,NA,NA,NA,NA,NA,NA
"SWARM_3280",NA,NA,NA,NA,NA,NA,NA
"SWARM_3281",NA,NA,NA,NA,NA,NA,NA
"SWARM_10699",NA,NA,NA,NA,NA,NA,NA
"SWARM_516",1.0705,0.35499149005,0.4845,0.621331584361621,0.431741719408482,0.8,311.5
"SWARM_4700",NA,NA,NA,NA,NA,NA,NA
"SWARM_4701",NA,NA,NA,NA,NA,NA,NA
"SWARM_10950",NA,NA,NA,NA,NA,NA,NA
"SWARM_17639",NA,NA,NA,NA,NA,NA,NA
"SWARM_3148",NA,NA,NA,NA,NA,NA,NA
"SWARM_8449",NA,NA,NA,NA,NA,NA,NA
"SWARM_8440",NA,NA,NA,NA,NA,NA,NA
"SWARM_3590",NA,NA,NA,NA,NA,NA,NA
"SWARM_3591",NA,NA,NA,NA,NA,NA,NA
"SWARM_3596",NA,NA,NA,NA,NA,NA,NA
"SWARM_3597",NA,NA,NA,NA,NA,NA,NA
"SWARM_3595",NA,NA,NA,NA,NA,NA,NA
"SWARM_3112",NA,NA,NA,NA,NA,NA,NA
"SWARM_13154",NA,NA,NA,NA,NA,NA,NA
"SWARM_12401",NA,NA,NA,NA,NA,NA,NA
"SWARM_12402",NA,NA,NA,NA,NA,NA,NA
"SWARM_11173",NA,NA,NA,NA,NA,NA,NA
"SWARM_11174",NA,NA,NA,NA,NA,NA,NA
"SWARM_11178",NA,NA,NA,NA,NA,NA,NA
"SWARM_2975",NA,NA,NA,NA,NA,NA,NA
"SWARM_2973",5.85,3.26659883975,3.48493716695,NA,0,0.42,495.5
"SWARM_2970",NA,NA,NA,NA,NA,NA,NA
"SWARM_2979",NA,NA,NA,NA,NA,NA,NA
"SWARM_9226",NA,NA,NA,NA,NA,NA,NA
"SWARM_9227",NA,NA,NA,NA,NA,NA,NA
"SWARM_9225",NA,NA,NA,NA,NA,NA,NA
"SWARM_9222",NA,NA,NA,NA,NA,NA,NA
"SWARM_9223",NA,NA,NA,NA,NA,NA,NA
"SWARM_18664",NA,NA,NA,NA,NA,NA,NA
"SWARM_18662",NA,NA,NA,NA,NA,NA,NA
"SWARM_3259",NA,NA,NA,NA,NA,NA,NA
"SWARM_3253",NA,NA,NA,NA,NA,NA,NA
"SWARM_23034",NA,NA,NA,NA,NA,NA,NA
"SWARM_396",1.2625,NA,NA,NA,NA,NA,NA
"SWARM_2832",NA,NA,NA,NA,NA,NA,NA
"SWARM_2833",NA,NA,NA,NA,NA,NA,NA
"SWARM_2830",NA,NA,NA,NA,NA,NA,NA
"SWARM_2835",NA,2.3195180572,2.44411019675,2.05859307627545,3.02193417644351,4.58185701721875,-151
"SWARM_2838",NA,NA,NA,NA,NA,NA,NA
"SWARM_2839",NA,NA,NA,NA,NA,NA,NA
"SWARM_19479",NA,NA,NA,NA,NA,NA,NA
"SWARM_16801",NA,NA,NA,NA,NA,NA,NA
"SWARM_15574",NA,NA,NA,NA,NA,NA,NA
"SWARM_6171",NA,NA,NA,NA,NA,NA,NA
"SWARM_6178",NA,NA,NA,NA,NA,NA,NA
"SWARM_5114",NA,NA,NA,NA,NA,NA,NA
"SWARM_2460",NA,NA,NA,NA,NA,NA,NA
"SWARM_2463",NA,NA,NA,NA,NA,NA,NA
"SWARM_2465",NA,NA,NA,NA,NA,NA,NA
"SWARM_2464",NA,NA,NA,NA,NA,NA,NA
"SWARM_11631",NA,NA,NA,NA,NA,NA,NA
"SWARM_11630",NA,NA,NA,NA,NA,NA,NA
"SWARM_21004",NA,NA,NA,NA,NA,NA,NA
"SWARM_4910",NA,NA,NA,NA,NA,NA,NA
"SWARM_6364",NA,NA,NA,NA,NA,NA,NA
"SWARM_11347",NA,NA,NA,NA,NA,NA,NA
"SWARM_11341",NA,NA,NA,NA,NA,NA,NA
"SWARM_11340",NA,NA,NA,NA,NA,NA,NA
"SWARM_19765",NA,NA,NA,NA,NA,NA,NA
"SWARM_11515",NA,NA,NA,NA,NA,NA,NA
"SWARM_459",1.6775,NA,NA,NA,NA,NA,NA
"SWARM_457",5.95,4.21818858715,2.44411019675,4.03084139883363,0.00342252644679527,4.5425595238125,-174
"SWARM_456",NA,NA,NA,NA,NA,0.445,-174
"SWARM_455",4.9,0.7486782423,2.1514333656,0.928175612215058,0,4.436875,-163.5
"SWARM_452",1.0705,NA,0.5425,NA,NA,0.485,NA
"SWARM_451",1.4905,0.381973364,NA,NA,0.00342252644679527,2.1275,282.5
"SWARM_450",5.92,3.1708880497,2.72114180125,3.67025118562807,NA,4.5425595238125,NA
"SWARM_10822",NA,NA,NA,NA,NA,NA,NA
"SWARM_2128",NA,NA,NA,NA,NA,NA,NA
"SWARM_10870",NA,NA,NA,NA,NA,NA,NA
"SWARM_4738",NA,NA,NA,NA,NA,NA,NA
"SWARM_29493",NA,NA,NA,NA,NA,NA,NA
"SWARM_522",NA,0.35499149005,0.4845,NA,0.0253034235382802,0.515,495.5
"SWARM_6390",NA,NA,NA,NA,NA,NA,NA
"SWARM_125",2.723,3.1708880497,2.6701012776,3.67025118562807,5,4.58185701721875,35.5
"SWARM_124",1.4475,0.35499149005,0.50353385445,0.620257651023873,0.0894308943089431,0.445,495.5
"SWARM_122",1.9805,NA,0.50353385445,NA,NA,NA,NA
"SWARM_121",5.92,NA,NA,NA,4.74687707109647,4.58185701721875,NA
"SWARM_120",NA,0.35499149005,0.50353385445,0.621331584361621,NA,0.8,495.5
"SWARM_128",NA,NA,NA,NA,NA,NA,495.5
"SWARM_12717",NA,NA,NA,NA,NA,NA,NA
"SWARM_12710",NA,NA,NA,NA,NA,NA,NA
"SWARM_12713",NA,NA,NA,NA,NA,NA,NA
"SWARM_3454",NA,NA,NA,NA,NA,NA,NA
"SWARM_4140",NA,NA,NA,NA,NA,NA,NA
"SWARM_4141",NA,NA,NA,NA,NA,NA,NA
"SWARM_4144",NA,NA,NA,NA,NA,NA,NA
"SWARM_954",NA,NA,NA,NA,NA,NA,NA
"SWARM_955",NA,NA,NA,NA,NA,NA,NA
"SWARM_953",5.8115,2.32475310365,0.5425,0.53566772343266,0.164634146341463,4.381875,-174
"SWARM_950",NA,2.6397465382,2.58199075925,2.64548669428558,3.02193417644351,4.5425595238125,-174
"SWARM_958",NA,3.93506949755,3.2472756899,3.83243626487274,4.74687707109647,4.5425595238125,-174
"SWARM_33360",NA,NA,NA,NA,NA,NA,NA
"SWARM_8260",NA,NA,NA,NA,NA,NA,NA
"SWARM_9138",NA,NA,NA,NA,NA,NA,NA
"SWARM_16413",NA,NA,NA,NA,NA,NA,NA
"SWARM_40220",NA,NA,NA,NA,NA,NA,NA
"SWARM_3870",NA,NA,NA,NA,NA,NA,NA
"SWARM_3872",NA,NA,NA,NA,NA,NA,NA
"SWARM_3879",NA,NA,NA,NA,NA,NA,NA
"SWARM_2259",NA,NA,NA,NA,NA,NA,NA
"SWARM_2256",NA,NA,NA,NA,NA,NA,NA
"SWARM_2257",NA,NA,NA,NA,NA,NA,NA
"SWARM_2255",NA,NA,NA,NA,NA,NA,NA
"SWARM_2252",1.0705,0.5795,0.64322360265,0.621331584361621,0.239775423578754,0.7,311.5
"SWARM_2250",NA,NA,NA,NA,NA,NA,NA
"SWARM_7375",NA,NA,NA,NA,NA,NA,NA
"SWARM_130",1.4475,0.35499149005,0.4845,0.604639926720508,0,0.42,477.5
"SWARM_134",5.9335,0.35499149005,3.5063946883,NA,5,0.445,495.5
"SWARM_1902",NA,NA,NA,NA,NA,NA,NA
"SWARM_1905",1.0705,0.35499149005,0.52353385445,NA,0.0691056910569106,0.855,477.5
"SWARM_1947",NA,NA,NA,NA,NA,NA,NA
"SWARM_4333",NA,NA,NA,NA,NA,NA,NA
"SWARM_4338",NA,NA,NA,NA,NA,NA,NA
"SWARM_5066",NA,NA,NA,NA,NA,NA,NA
"SWARM_5060",NA,NA,NA,NA,NA,NA,NA
"SWARM_5061",NA,NA,NA,NA,NA,NA,NA
"SWARM_5062",NA,NA,NA,NA,NA,NA,NA
"SWARM_2595",1.9805,NA,NA,4.03084139883363,4.42753786786468,0.42,-174
"SWARM_2594",1.0705,0.70880881015,0.64322360265,NA,0,0.42,288
"SWARM_2597",NA,NA,NA,NA,NA,NA,NA
"SWARM_2591",NA,NA,NA,NA,NA,NA,NA
"SWARM_2590",NA,NA,NA,NA,NA,NA,NA
"SWARM_2592",NA,NA,NA,NA,NA,NA,NA
"SWARM_2599",NA,NA,NA,NA,NA,NA,NA
"SWARM_246",1.6775,0.72672377485,1.397936374,0.604639926720508,0,0.42,299.5
"SWARM_244",NA,1.6945,2.1428356955,1.74193769769375,NA,NA,NA
"SWARM_243",NA,2.3955,2.1428356955,1.74193769769375,NA,NA,NA
"SWARM_240",1.4905,0.46505746985,0.50353385445,0.604639926720508,0.00964530180460485,0.42,441
"SWARM_249",NA,0.50266465935,0.50353385445,0.620257651023873,0.16260162601626,1.64,495.5
"SWARM_12217",NA,NA,NA,NA,NA,NA,NA
"SWARM_11748",NA,NA,NA,NA,NA,NA,NA
"SWARM_11741",NA,NA,NA,NA,NA,NA,NA
"SWARM_23851",NA,NA,NA,NA,NA,NA,NA
"SWARM_12981",NA,NA,NA,NA,NA,NA,NA
"SWARM_4273",NA,NA,NA,NA,NA,NA,NA
"SWARM_4270",NA,NA,NA,NA,NA,NA,NA
"SWARM_4276",NA,NA,NA,NA,NA,NA,NA
"SWARM_4274",NA,NA,NA,NA,NA,NA,NA
"SWARM_4275",NA,NA,NA,NA,NA,NA,NA
"SWARM_4278",NA,NA,NA,NA,NA,NA,NA
"SWARM_4279",NA,NA,NA,NA,NA,NA,NA
"SWARM_49",NA,NA,NA,NA,NA,NA,NA
"SWARM_42",1.6775,NA,NA,NA,NA,NA,NA
"SWARM_1709",1.9805,NA,NA,NA,5,0.64,NA
"SWARM_1708",1.9805,NA,NA,NA,5,0.6,NA
"SWARM_1705",NA,NA,NA,NA,NA,NA,NA
"SWARM_1704",5.95,NA,NA,NA,NA,0.8,NA
"SWARM_1706",NA,NA,NA,NA,NA,0.8,-174
"SWARM_1700",NA,NA,NA,NA,NA,NA,NA
"SWARM_1703",NA,NA,NA,NA,0,0.6,NA
"SWARM_2891",NA,NA,NA,NA,NA,NA,NA
"SWARM_21967",NA,NA,NA,NA,NA,NA,NA
"SWARM_4402",NA,NA,NA,NA,NA,NA,NA
"SWARM_4409",NA,NA,NA,NA,NA,NA,NA
"SWARM_7542",NA,NA,NA,NA,NA,NA,NA
"SWARM_4666",NA,NA,NA,NA,NA,NA,NA
"SWARM_11390",NA,NA,NA,NA,NA,NA,NA
"SWARM_2756",1.0705,0.35499149005,0.4845,0.621331584361621,0.0691056910569106,0.8,273.5
"SWARM_2755",NA,NA,NA,NA,NA,NA,NA
"SWARM_2752",NA,NA,NA,NA,NA,NA,NA
"SWARM_2751",NA,NA,NA,NA,NA,NA,NA
"SWARM_2750",NA,NA,NA,NA,NA,NA,NA
"SWARM_20959",NA,NA,NA,NA,NA,NA,NA
"SWARM_7155",NA,NA,NA,NA,NA,NA,NA
"SWARM_912",1.9805,0.9135981254,0.5809043679,0.704401727376405,0,0.515,386
"SWARM_910",NA,2.3195180572,0.4845,3.59239629764959,4.74687707109647,NA,495.5
"SWARM_911",NA,0.5795,0.5809043679,0.604639926720508,0.198111918891435,0.42,473.5
"SWARM_20107",NA,NA,NA,NA,NA,NA,NA
"SWARM_21279",NA,NA,NA,NA,NA,NA,NA
"SWARM_4822",NA,NA,NA,NA,NA,NA,NA
"SWARM_4821",NA,NA,NA,NA,NA,NA,NA
"SWARM_9168",NA,NA,NA,NA,NA,NA,NA
"SWARM_5361",NA,NA,NA,NA,NA,NA,NA
"SWARM_5364",NA,NA,NA,NA,NA,NA,NA
"SWARM_5307",NA,NA,NA,NA,NA,NA,NA
"SWARM_5300",NA,NA,NA,NA,NA,NA,NA
"SWARM_5302",NA,NA,NA,NA,NA,NA,NA
"SWARM_5308",NA,NA,NA,NA,NA,NA,NA
"SWARM_2658",1.4475,NA,NA,0.658099542280137,NA,NA,NA
"SWARM_2659",NA,NA,NA,NA,NA,NA,NA
"SWARM_2652",NA,NA,NA,NA,NA,NA,NA
"SWARM_2653",NA,NA,NA,NA,NA,NA,NA
"SWARM_2650",NA,NA,NA,NA,NA,NA,NA
"SWARM_2651",1.2625,NA,NA,NA,NA,NA,217.85
"SWARM_2657",NA,NA,NA,NA,NA,NA,NA
"SWARM_8228",NA,NA,NA,NA,NA,NA,NA
"SWARM_6557",NA,NA,NA,NA,NA,NA,NA
"SWARM_6550",NA,NA,NA,NA,NA,NA,NA
"SWARM_7201",NA,NA,NA,NA,NA,NA,NA
"SWARM_7206",NA,NA,NA,NA,NA,NA,NA
"SWARM_7204",NA,NA,NA,NA,NA,NA,NA
"SWARM_7208",NA,NA,NA,NA,NA,NA,NA
"SWARM_16787",NA,NA,NA,NA,NA,NA,NA
"SWARM_4428",NA,NA,NA,NA,NA,NA,NA
"SWARM_4421",NA,NA,NA,NA,NA,NA,NA
"SWARM_4420",NA,NA,NA,NA,NA,NA,NA
"SWARM_4427",NA,NA,NA,NA,NA,NA,NA
"SWARM_4425",NA,NA,NA,NA,NA,NA,NA
"SWARM_51008",NA,NA,NA,NA,NA,NA,NA
"SWARM_2289",NA,NA,NA,NA,NA,NA,NA
"SWARM_2281",1.4475,NA,NA,NA,NA,NA,NA
"SWARM_2280",NA,NA,NA,NA,NA,NA,NA
"SWARM_2282",NA,NA,NA,NA,NA,NA,NA
"SWARM_2284",NA,NA,NA,NA,NA,NA,NA
"SWARM_9952",NA,NA,NA,NA,NA,NA,NA
"SWARM_9958",NA,NA,NA,NA,NA,NA,NA
"SWARM_12502",NA,NA,NA,NA,NA,NA,NA
"SWARM_12504",NA,NA,NA,NA,NA,NA,NA
"SWARM_1308",2.927,0.6565774215,1.0258089991,0.53566772343266,0,1.275,273.5
"SWARM_1302",2.7025,NA,NA,NA,NA,NA,NA
"SWARM_1305",NA,NA,3.48493716695,NA,4.01509023024269,NA,NA
"SWARM_1306",1.9805,0.5795,0.5809043679,0.704401727376405,0.0426829268292683,0.42,311.5
"SWARM_27188",NA,NA,NA,NA,NA,NA,NA
"SWARM_3530",NA,NA,NA,NA,NA,NA,NA
"SWARM_20883",NA,NA,NA,NA,NA,NA,NA
"SWARM_13907",NA,NA,NA,NA,NA,NA,NA
"SWARM_13904",NA,NA,NA,NA,NA,NA,NA
"SWARM_6920",NA,NA,NA,NA,NA,NA,NA
"SWARM_6921",NA,NA,NA,NA,NA,NA,NA
"SWARM_17379",NA,NA,NA,NA,NA,NA,NA
"SWARM_6926",NA,NA,NA,NA,NA,NA,NA
"SWARM_17377",NA,NA,NA,NA,NA,NA,NA
"SWARM_16426",NA,NA,NA,NA,NA,NA,NA
"SWARM_4387",NA,NA,NA,NA,NA,NA,NA
"SWARM_15999",NA,NA,NA,NA,NA,NA,NA
"SWARM_4388",NA,NA,NA,NA,NA,NA,NA
"SWARM_4389",NA,NA,NA,NA,NA,NA,NA
"SWARM_8928",NA,NA,NA,NA,NA,NA,NA
"SWARM_1631",NA,NA,NA,NA,NA,NA,NA
"SWARM_1633",NA,NA,NA,NA,NA,NA,NA
"SWARM_1632",1.0705,0.35499149005,0.52353385445,0.658099542280137,NA,2.825,273.5
"SWARM_1636",NA,3.26659883975,0.9327693241,3.05084903203448,5,NA,NA
"SWARM_22739",NA,NA,NA,NA,NA,NA,NA
"SWARM_20394",NA,NA,NA,NA,NA,NA,NA
"SWARM_9505",NA,NA,NA,NA,NA,NA,NA
"SWARM_6887",NA,NA,NA,NA,NA,NA,NA
"SWARM_6886",NA,NA,NA,NA,NA,NA,NA
"SWARM_6882",NA,NA,NA,NA,NA,NA,NA
"SWARM_6880",NA,NA,NA,NA,NA,NA,NA
"SWARM_7965",NA,NA,NA,NA,NA,NA,NA
"SWARM_12977",NA,NA,NA,NA,NA,NA,NA
"SWARM_3115",NA,NA,NA,NA,NA,NA,NA
"SWARM_3113",NA,NA,NA,NA,NA,NA,NA
"SWARM_3110",NA,NA,NA,NA,NA,NA,NA
"SWARM_23746",NA,NA,NA,NA,NA,NA,NA
"SWARM_2302",NA,NA,NA,NA,NA,NA,NA
"SWARM_4919",NA,NA,NA,NA,NA,NA,NA
"SWARM_4913",NA,NA,NA,NA,NA,NA,NA
"SWARM_4911",NA,NA,NA,NA,NA,NA,NA
"SWARM_4915",NA,NA,NA,NA,NA,NA,NA
"SWARM_19939",NA,NA,NA,NA,NA,NA,NA
"SWARM_660",1.0705,0.46505746985,0.52353385445,0.604639926720508,5,0.42,-174
"SWARM_1244",NA,NA,NA,NA,NA,NA,NA
"SWARM_1246",NA,0.35499149005,3.48493716695,2.53908117573377,5,0.965,495.5
"SWARM_1240",1.9805,0.46505746985,0.5809043679,NA,NA,0.42,273.5
"SWARM_2918",NA,NA,NA,NA,NA,NA,NA
"SWARM_1248",4.427,0.62874408815,2.1067518694,0.620257651023873,0.0691056910569106,0.42,317.5
"SWARM_5235",NA,NA,NA,NA,NA,NA,NA
"SWARM_5236",NA,NA,NA,NA,NA,NA,NA
"SWARM_15237",NA,NA,NA,NA,NA,NA,NA
"SWARM_15236",NA,NA,NA,NA,NA,NA,NA
"SWARM_15234",NA,NA,NA,NA,NA,NA,NA
"SWARM_15232",NA,NA,NA,NA,NA,NA,NA
"SWARM_14189",NA,NA,NA,NA,NA,NA,NA
"SWARM_14181",NA,NA,NA,NA,NA,NA,NA
"SWARM_9826",NA,NA,NA,NA,NA,NA,NA
"SWARM_9827",NA,NA,NA,NA,NA,NA,NA
"SWARM_1864",1.4475,0.46505746985,0.5425,NA,NA,3.7693345771125,NA
"SWARM_1866",NA,NA,NA,NA,0.158536585365854,NA,441
"SWARM_6232",NA,NA,NA,NA,NA,NA,NA
"SWARM_6237",NA,NA,NA,NA,NA,NA,NA
"SWARM_7541",NA,NA,NA,NA,NA,NA,NA
"SWARM_2076",NA,NA,NA,NA,NA,NA,NA
"SWARM_2075",1.6775,3.93506949755,NA,NA,0,NA,NA
"SWARM_2072",5.031,3.1708880497,2.2362682451,1.4349401120342,3.93132117615513,NA,NA
"SWARM_2073",NA,NA,NA,NA,NA,NA,NA
"SWARM_2071",NA,NA,NA,NA,NA,NA,NA
"SWARM_4894",NA,NA,NA,NA,NA,NA,NA
"SWARM_4890",NA,NA,NA,NA,NA,NA,NA
"SWARM_8153",NA,NA,NA,NA,NA,NA,NA
"SWARM_43680",NA,NA,NA,NA,NA,NA,NA
"SWARM_3158",NA,NA,NA,NA,NA,NA,NA
"SWARM_20888",NA,NA,NA,NA,NA,NA,NA
"SWARM_36758",NA,NA,NA,NA,NA,NA,NA
"SWARM_3298",NA,NA,NA,NA,NA,NA,NA
"SWARM_3295",NA,NA,NA,NA,NA,NA,NA
"SWARM_3293",NA,NA,NA,NA,NA,NA,NA
"SWARM_9896",NA,NA,NA,NA,NA,NA,NA
"SWARM_4517",NA,NA,NA,NA,NA,NA,NA
"SWARM_4514",NA,NA,NA,NA,NA,NA,NA
"SWARM_4513",NA,NA,NA,NA,NA,NA,NA
"SWARM_4512",NA,NA,NA,NA,NA,NA,NA
"SWARM_5649",NA,NA,NA,NA,NA,NA,NA
"SWARM_40431",NA,NA,NA,NA,NA,NA,NA
"SWARM_9828",NA,NA,NA,NA,NA,NA,NA
"SWARM_3838",NA,NA,NA,NA,NA,NA,NA
"SWARM_1488",NA,2.4254779046,0.50353385445,NA,2.7904284355538,4.5425595238125,-67.5
"SWARM_1489",1.0705,NA,NA,NA,0,NA,-151
"SWARM_1486",NA,NA,NA,NA,NA,NA,NA
"SWARM_1484",NA,NA,0.5809043679,NA,2.5562655253186,NA,NA
"SWARM_1485",1.9805,0.9081788795,0.70627921635,NA,NA,2.7975,273.5
"SWARM_1482",NA,NA,NA,NA,NA,NA,NA
"SWARM_1483",1.2625,0.62874408815,0.9103462092,0.604639926720508,0,0.42,299.5
"SWARM_1481",NA,2.9427148492,3.2085380591,3.47695706503649,0.00840074673304294,0.6,420
"SWARM_26744",NA,NA,NA,NA,NA,NA,NA
"SWARM_13613",NA,NA,NA,NA,NA,NA,NA
"SWARM_13610",NA,NA,NA,NA,NA,NA,NA
"SWARM_1470",1.4475,0.8010657827,0.52353385445,0.53566772343266,0,0.485,273.5
"SWARM_16730",NA,NA,NA,NA,NA,NA,NA
"SWARM_4498",NA,NA,NA,NA,NA,NA,NA
"SWARM_4499",NA,NA,NA,NA,NA,NA,NA
"SWARM_4492",NA,NA,NA,NA,NA,NA,NA
"SWARM_4496",NA,NA,NA,NA,NA,NA,NA
"SWARM_4497",NA,NA,NA,NA,NA,NA,NA
"SWARM_4494",NA,NA,NA,NA,NA,NA,NA
"SWARM_4495",NA,NA,NA,NA,NA,NA,NA
"SWARM_3384",NA,NA,NA,NA,NA,NA,NA
"SWARM_3388",NA,NA,NA,NA,NA,NA,NA
"SWARM_1524",4.994,2.32475310365,NA,NA,4.74687707109647,NA,-122.5
"SWARM_1527",NA,3.1708880497,2.556482624,2.64548669428558,2.99339083076581,4.5425595238125,-174
"SWARM_1526",NA,NA,NA,NA,0,0.58,460.5
"SWARM_1520",NA,NA,NA,NA,NA,NA,NA
"SWARM_1523",2.53,0.419973364,0.5425,0.53566772343266,0,0.515,305.5
"SWARM_1522",1.6775,NA,NA,NA,5,0.485,NA
"SWARM_1528",NA,NA,NA,NA,NA,NA,NA
"SWARM_21704",NA,NA,NA,NA,NA,NA,NA
"SWARM_10079",NA,NA,NA,NA,NA,NA,NA
"SWARM_16241",NA,NA,NA,NA,NA,NA,NA
"SWARM_2336",1.9805,NA,NA,NA,NA,NA,NA
"SWARM_9472",NA,NA,NA,NA,NA,NA,NA
"SWARM_17383",NA,NA,NA,NA,NA,NA,NA
"SWARM_1058",1.9805,3.78558204705,2.30738398205,3.83243626487274,5,2.7975,36.5
"SWARM_1055",NA,NA,NA,NA,NA,0.84,NA
"SWARM_1054",NA,NA,NA,NA,NA,NA,NA
"SWARM_1057",NA,NA,NA,NA,NA,2.70153499355,255.5
"SWARM_1056",NA,NA,NA,NA,3.65884519455027,0.545,NA
"SWARM_1051",NA,NA,NA,NA,NA,NA,-174
"SWARM_1050",4.644,2.6397465382,2.556482624,NA,2.24081539858647,0.7537007874,150.5
"SWARM_1053",NA,NA,NA,NA,NA,NA,NA
"SWARM_1052",NA,NA,NA,NA,NA,NA,NA
"SWARM_340",1.8505,0.62874408815,0.93755601405,NA,0,0.58,273.5
"SWARM_3023",1.0705,NA,NA,NA,NA,NA,NA
"SWARM_3026",NA,NA,NA,NA,NA,NA,NA
"SWARM_3027",NA,NA,NA,NA,NA,NA,NA
"SWARM_3025",4.9,0.6565774215,1.02852306895,0.899107755661913,0,0.7,409.5
"SWARM_31500",NA,NA,NA,NA,NA,NA,NA
"SWARM_14732",NA,NA,NA,NA,NA,NA,NA
"SWARM_14738",NA,NA,NA,NA,NA,NA,NA
"SWARM_24120",NA,NA,NA,NA,NA,NA,NA
"SWARM_22987",NA,NA,NA,NA,NA,NA,NA
"SWARM_15613",NA,NA,NA,NA,NA,NA,NA
"SWARM_23631",NA,NA,NA,NA,NA,NA,NA
"SWARM_22302",NA,NA,NA,NA,NA,NA,NA
"SWARM_8665",NA,NA,NA,NA,NA,NA,NA
"SWARM_8666",NA,NA,NA,NA,NA,NA,NA
"SWARM_5959",NA,NA,NA,NA,NA,NA,NA
"SWARM_5955",NA,NA,NA,NA,NA,NA,NA
"SWARM_5950",NA,NA,NA,NA,NA,NA,NA
"SWARM_5953",NA,NA,NA,NA,NA,NA,NA
